playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
abramca01,1955,118,0.0,309,56,75,12,3,6,32.0,2.0,8.0,89,69.0,2.0,3.0,3.0,3.0,6.0,0.0,BAL,AL,1924.0,Cal,Abrams,185.0,72.0,407.0,0.2427184466019417,0.4133663366336633,0.3592233009708738,0.7725896376045371,0.116504854368932,0.2911392405063291,0.2186732186732186,0.1695331695331695,25.09023266503323,31.0,Cal Abrams,0.789633771004738,-0.0151335761723219,-0.0170441334002008,0.0126484732814273,0.016018151383436,3,False,777.7972126160302,186.0,50.18046533006646,961.0,1953,2,0,False,True,False,False,False,False,False,False,True,False,False,-0.028835740417575487,0.11908926278136617,0.06825856535873148,-1.9290322580645163,0.01604503547878211,0.19634291395425407,31.0,6
abramcj01,2022,90,0.0,284,33,70,12,2,2,21.0,7.0,4.0,5,50.0,0.0,9.0,2.0,2.0,5.0,0.0,WAS,NL,2000.0,CJ,Abrams,185.0,74.0,302.0,0.2464788732394366,0.28,0.323943661971831,0.603943661971831,0.0774647887323943,0.2905982905982906,0.0165562913907284,0.1655629139072847,23.75233128844636,22.0,CJ Abrams,0.6577654081808003,0.1076434924179385,0.0538217462089692,0.0538217462089692,0.0818251393879552,2,False,522.5512883458198,44.0,166.2663190191245,484.0,2022,0,0,False,True,False,False,False,False,False,False,False,False,True,-0.0772307025113191,-0.06475887138677683,-0.05400784864971561,0.7192429022082019,-0.001998477861246184,-3.8457434555876198,22.0,4
abramcj01,2023,151,151.0,563,83,138,28,6,18,64.0,47.0,4.0,32,118.0,2.0,13.0,3.0,3.0,7.0,0.0,WAS,NL,2000.0,CJ,Abrams,185.0,74.0,614.0,0.2451154529307282,0.2995090016366612,0.4120781527531083,0.7115871543897696,0.1669626998223801,0.2790697674418604,0.0521172638436482,0.1921824104234527,23.75233128844636,23.0,CJ Abrams,0.6577654081808003,0.1076434924179385,0.0538217462089692,0.0538217462089692,0.0818251393879552,2,False,546.3036196342662,414.0,1116.3595705569787,529.0,2022,1,0,False,True,False,False,False,False,False,False,False,False,True,-0.0018467141166056966,-0.034007179277392795,-0.033242827032367445,37.86890243902439,-0.01953335508350834,-3.489222556345247,23.0,0
abreubo01,1998,151,0.0,497,68,155,29,6,17,74.0,19.0,10.0,84,133.0,14.0,0.0,4.0,4.0,6.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,589.0,0.3118712273641851,0.4085470085470085,0.4969818913480885,0.905528899895097,0.1851106639839034,0.3931623931623931,0.1426146010186757,0.2258064516129032,29.837033439498978,24.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,716.0888025479754,408.0,566.9036353504806,576.0,1998,0,0,False,True,False,False,False,False,False,False,True,False,False,0.025632331664833252,0.052872890728609664,0.06412754634270168,9.451827242524917,0.08980114591990668,4.688434346477788,24.0,2
abreubo01,1999,152,0.0,546,118,183,35,11,20,93.0,27.0,9.0,109,113.0,8.0,3.0,0.0,4.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,662.0,0.3351648351648351,0.445619335347432,0.5494505494505495,0.9950698847979816,0.2142857142857143,0.3908872901678657,0.1646525679758308,0.1706948640483383,29.837033439498978,25.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,745.9258359874744,500.0,805.5999028664723,625.0,1998,1,0,False,True,False,False,False,False,False,False,True,False,False,0.046036672038331145,0.06815315774123588,0.013921441483543767,17.249190938511326,0.08559364125186886,4.613365533637161,25.0,3
abreubo01,2000,154,0.0,576,103,182,42,10,25,79.0,28.0,8.0,100,116.0,9.0,1.0,0.0,3.0,12.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,680.0,0.3159722222222222,0.4161764705882353,0.5538194444444444,0.9699959150326798,0.2378472222222222,0.3584474885844749,0.1470588235294117,0.1705882352941176,29.837033439498978,26.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,775.7628694269735,650.0,835.4369363059714,676.0,1998,2,1,False,True,False,False,False,False,False,False,True,False,False,0.06301294652731085,0.0477969124423793,0.014501048235327774,19.794871794871796,0.05477759537323812,4.332187301589649,26.0,3
abreubo01,2001,162,0.0,588,118,170,48,4,31,110.0,36.0,14.0,106,137.0,11.0,1.0,0.0,9.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,704.0,0.2891156462585034,0.3934659090909091,0.5425170068027211,0.93598291589363,0.2534013605442177,0.324009324009324,0.1505681818181818,0.1946022727272727,29.837033439498978,27.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,805.5999028664723,837.0,1074.1332038219632,729.0,1998,3,1,False,True,False,False,False,False,False,False,True,False,False,0.08450897882415179,0.0645132484831816,0.029964291634924145,26.976666666666667,0.023164114761633048,4.114812653541911,27.0,6
abreubo01,2002,157,0.0,572,102,176,50,6,20,85.0,31.0,12.0,104,117.0,9.0,3.0,0.0,6.0,11.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,685.0,0.3076923076923077,0.4131386861313869,0.5209790209790209,0.934117707110408,0.2132867132867132,0.3537414965986394,0.1518248175182481,0.1708029197080292,29.837033439498978,28.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,835.4369363059714,560.0,924.9480366244684,784.0,1998,4,1,False,True,False,False,False,False,False,False,True,False,False,0.05282370565890154,0.06281457785498817,0.009889691227631975,23.205298013245034,0.05721381901458045,3.874662512040686,28.0,3
abreubo01,2003,158,0.0,577,99,173,35,1,20,101.0,22.0,9.0,109,126.0,13.0,2.0,0.0,7.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,695.0,0.2998266897746967,0.4086330935251798,0.4679376083188908,0.8765707018440707,0.168110918544194,0.3493150684931507,0.1568345323741007,0.1812949640287769,29.837033439498978,29.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,865.2739697454704,580.0,656.4147356689775,841.0,1998,5,1,False,True,False,False,False,False,False,False,True,False,False,0.00480254881141573,0.07043104685809824,0.026151752235521214,14.809061488673139,0.051066597721999396,3.5714567606928895,29.0,3
abreubo01,2004,159,0.0,574,118,173,47,1,30,105.0,40.0,5.0,127,116.0,10.0,5.0,0.0,7.0,5.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,713.0,0.3013937282229965,0.4277699859747546,0.5435540069686411,0.9713239929433956,0.2421602787456445,0.328735632183908,0.1781206171107994,0.1626928471248246,29.837033439498978,30.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,895.1110031849694,900.0,1193.481337579959,900.0,1998,6,1,False,True,False,False,False,False,False,False,True,False,False,0.072530239823755,0.08977625968485077,0.003781270552941529,32.57843137254902,0.027361587295116285,3.3296919381804244,30.0,3
abreubo01,2005,162,0.0,588,104,168,37,1,24,102.0,31.0,9.0,117,134.0,15.0,6.0,0.0,8.0,7.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,719.0,0.2857142857142857,0.4047287899860918,0.4744897959183674,0.8792185859044592,0.1887755102040816,0.3287671232876712,0.1627260083449235,0.1863699582753824,29.837033439498978,31.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,924.9480366244684,744.0,924.9480366244684,961.0,1998,7,0,False,True,False,False,False,False,False,False,True,False,False,0.027962892701739628,0.07940984433375728,0.028225474918628313,23.731629392971247,0.029097147611023944,3.1331759896456823,31.0,3
abreubo01,2006,156,0.0,548,98,163,41,2,15,107.0,30.0,6.0,124,138.0,6.0,3.0,2.0,9.0,13.0,0.0,NYA,AL,1974.0,Bobby,Abreu,220.0,72.0,686.0,0.2974452554744525,0.4239766081871345,0.4616788321167883,0.8856554403039228,0.1642335766423358,0.3663366336633663,0.1807580174927113,0.2011661807580174,29.837033439498978,32.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,954.7850700639672,480.0,895.1110031849694,1024.0,1998,8,0,False,True,False,False,False,False,False,False,True,False,False,-0.005073905005452017,0.09414056718598234,0.03945231383524106,22.141935483870967,0.06211999492154918,2.728423408627897,32.0,3
abreubo01,2007,158,0.0,605,123,171,40,5,16,101.0,25.0,8.0,84,115.0,0.0,3.0,0.0,7.0,11.0,0.0,NYA,AL,1974.0,Bobby,Abreu,220.0,72.0,699.0,0.2826446280991735,0.3690987124463519,0.4446280991735537,0.8137268116199057,0.1619834710743801,0.3222453222453222,0.1201716738197424,0.1645207439198855,29.837033439498978,33.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,984.6221035034664,528.0,745.9258359874744,1089.0,1998,9,0,False,True,False,False,False,False,False,False,True,False,False,0.0011656502249286216,0.03274085384549662,0.0029554148476573505,16.73856209150327,0.01588045391635695,2.4645469733281473,33.0,3
abreubo01,2008,156,0.0,609,100,180,39,4,20,100.0,22.0,11.0,73,109.0,2.0,1.0,0.0,1.0,14.0,0.0,NYA,AL,1974.0,Bobby,Abreu,220.0,72.0,684.0,0.2955665024630542,0.3713450292397661,0.4712643678160919,0.842609397055858,0.1756978653530377,0.3326403326403326,0.1067251461988304,0.1593567251461988,29.837033439498978,34.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,1014.4591369429652,680.0,656.4147356689775,1156.0,1998,10,0,False,True,False,False,False,False,False,False,True,False,False,0.016402580555236163,0.018106161936460544,-0.006821135500979764,14.337579617834395,0.029896841721306078,2.303084129194364,34.0,3
abreubo01,2009,152,0.0,563,96,165,29,3,15,103.0,30.0,8.0,94,113.0,7.0,1.0,0.0,9.0,15.0,0.0,LAA,AL,1974.0,Bobby,Abreu,220.0,72.0,667.0,0.2930728241563055,0.3898050974512743,0.4351687388987567,0.824973836350031,0.1420959147424511,0.3378378378378378,0.1409295352323838,0.169415292353823,29.837033439498978,35.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,1044.2961703824642,525.0,895.1110031849694,1225.0,1998,11,0,False,True,False,False,False,False,False,False,True,False,False,-0.019312922506265956,0.04996491305537998,-0.002963323690930303,21.671875,0.03695169036403606,2.0407116539108614,35.0,3
abreubo01,2010,154,0.0,573,88,146,41,1,20,78.0,24.0,10.0,87,132.0,3.0,2.0,0.0,5.0,13.0,0.0,LAA,AL,1974.0,Bobby,Abreu,220.0,72.0,667.0,0.2547993019197208,0.3523238380809595,0.4345549738219895,0.7868788119029491,0.1797556719022687,0.2957746478873239,0.1304347826086956,0.1979010494752623,29.837033439498978,36.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,1074.1332038219632,720.0,716.0888025479754,1296.0,1998,12,0,False,True,False,False,False,False,False,False,True,False,False,0.027470003748166966,0.04175147249084467,0.021102112197232736,15.554098360655738,-0.006854442558705265,1.9186585675218275,36.0,5
abreubo01,2011,142,0.0,502,54,127,30,1,8,60.0,21.0,5.0,78,113.0,5.0,1.0,1.0,3.0,8.0,0.0,LAA,AL,1974.0,Bobby,Abreu,220.0,72.0,585.0,0.2529880478087649,0.3527397260273973,0.3645418326693227,0.7172815586967201,0.1115537848605577,0.3098958333333333,0.1333333333333333,0.1931623931623931,29.837033439498978,37.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,1103.9702372614622,296.0,626.5777022294785,1369.0,1998,13,0,False,True,False,False,False,False,False,False,True,False,False,-0.03708557064218829,0.05092815764681116,0.017007628995193536,12.062091503267974,0.011676690169617865,1.8277411600211941,37.0,5
abreubo01,2012,100,0.0,219,29,53,11,1,3,24.0,6.0,2.0,37,56.0,3.0,0.0,0.0,1.0,7.0,0.0,LAN,NL,1974.0,Bobby,Abreu,220.0,72.0,257.0,0.2420091324200913,0.3501945525291828,0.3424657534246575,0.6926603059538403,0.1004566210045662,0.3105590062111801,0.1439688715953307,0.2178988326848249,29.837033439498978,38.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,1133.8072707009612,114.0,179.02220063699386,1444.0,1998,14,0,False,True,False,False,False,False,False,False,True,False,False,-0.059491476910536883,0.06067879287695023,0.02797828661424237,-3.0761589403973506,0.009158582906285517,1.7858976916775084,38.0,5
abreujo02,2014,145,0.0,556,80,176,35,2,36,107.0,3.0,1.0,51,131.0,15.0,11.0,0.0,4.0,14.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,622.0,0.316546762589928,0.382636655948553,0.5809352517985612,0.9635719077471144,0.2643884892086331,0.356234096692112,0.0819935691318328,0.2106109324758842,29.37266070087696,27.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,793.0618389236779,972.0,88.11798210263088,729.0,2014,0,1,False,False,True,True,False,False,False,False,False,False,False,0.12118165129227981,0.0032411688773058,0.014984089970792147,-4.758842443729904,0.05439154041295774,1.3076439783257463,27.0,2
abreujo02,2015,154,0.0,613,88,178,34,3,30,101.0,0.0,0.0,39,140.0,11.0,15.0,0.0,1.0,16.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,668.0,0.2903752039151713,0.3473053892215569,0.5024469820554649,0.8497523712770219,0.2120717781402936,0.3333333333333333,0.0583832335329341,0.2095808383233532,29.37266070087696,28.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,822.4344996245549,840.0,0.0,784.0,2014,1,1,False,False,True,True,False,False,False,False,False,False,False,0.05654430984979031,-0.019633031293150395,0.013801315508164602,-6.919614147909968,0.03148421152099823,1.2663568350766887,28.0,2
abreujo02,2016,159,0.0,624,67,183,32,1,25,100.0,0.0,2.0,47,125.0,7.0,15.0,0.0,9.0,21.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,695.0,0.2932692307692308,0.3525179856115107,0.4679487179487179,0.8204667035602287,0.1746794871794871,0.3271221532091097,0.0676258992805755,0.1798561151079136,29.37266070087696,29.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,851.8071603254318,725.0,0.0,841.0,2014,2,1,False,False,True,True,False,False,False,False,False,False,False,0.006625698528652385,-0.01583475595038454,-0.02319449445149871,-7.003257328990228,0.024254912371623805,1.3696389637003747,29.0,3
abreujo02,2017,156,0.0,621,95,189,43,6,33,102.0,3.0,0.0,35,119.0,6.0,15.0,0.0,4.0,21.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,675.0,0.3043478260869565,0.3540740740740741,0.5523349436392915,0.9064090177133656,0.2479871175523349,0.3298097251585624,0.0518518518518518,0.1762962962962962,29.37266070087696,30.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,881.1798210263088,990.0,88.11798210263088,900.0,2014,3,1,False,False,True,True,False,False,False,False,False,False,False,0.06983424301895672,-0.03546157322716978,-0.031600128815510636,-4.0251572327044025,0.02524531390457979,1.4286942655422692,30.0,1
abreujo02,2018,128,0.0,499,68,132,36,1,22,78.0,2.0,0.0,37,109.0,7.0,11.0,0.0,6.0,14.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,553.0,0.2645290581162324,0.325497287522604,0.4729458917835671,0.798443179306171,0.2084168336673346,0.2941176470588235,0.0669077757685352,0.1971066907775768,29.37266070087696,31.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,910.5524817271858,682.0,58.74532140175392,961.0,2014,4,0,False,False,True,True,False,False,False,False,False,False,False,0.03812489853417361,-0.01968750311706355,-0.01646266197183252,-4.661341853035144,-0.005165369378945961,1.4705578008735287,31.0,5
abreujo02,2019,159,0.0,634,85,180,38,1,33,123.0,2.0,2.0,36,152.0,4.0,13.0,0.0,10.0,24.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,693.0,0.2839116719242902,0.3304473304473304,0.5031545741324921,0.8336019045798225,0.2192429022082018,0.3202614379084967,0.0519480519480519,0.2193362193362193,29.37266070087696,32.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,939.9251424280628,1056.0,58.74532140175392,1024.0,2014,5,0,False,False,True,True,False,False,False,False,False,False,False,0.025846718858774875,-0.03492433550354138,-0.0006661484254126271,-4.125,0.019034908187472777,1.4562115491251149,32.0,5
abreujo02,2020,60,0.0,240,43,76,15,0,19,60.0,0.0,0.0,18,59.0,1.0,3.0,0.0,1.0,10.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,262.0,0.3166666666666666,0.3702290076335878,0.6166666666666667,0.9868956743002544,0.3,0.3496932515337423,0.0687022900763358,0.2251908396946564,29.37266070087696,33.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,969.2978031289396,627.0,0.0,1089.0,2014,6,0,False,False,True,True,False,False,False,False,False,False,False,0.10897516306044638,-0.026775046773346384,0.0024431017395275256,-2.8374384236453203,0.051042324008613194,1.539082358298149,33.0,3
abreujo02,2021,152,0.0,566,86,148,30,2,30,117.0,1.0,0.0,61,143.0,3.0,22.0,0.0,10.0,28.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,659.0,0.2614840989399293,0.3505311077389985,0.4805653710247349,0.8310964787637334,0.2190812720848056,0.292803970223325,0.0925644916540212,0.2169954476479514,29.37266070087696,34.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,998.6704638298166,1020.0,29.37266070087696,1156.0,2014,7,0,False,False,True,True,False,False,False,False,False,False,False,0.043537706167745244,0.0035751361862185194,-0.005112690755974647,-4.919354838709677,-0.002928445362043841,1.6271341799752008,34.0,5
abreujo02,2022,157,0.0,601,85,183,40,0,15,75.0,0.0,0.0,62,110.0,2.0,12.0,0.0,4.0,19.0,0.0,CHA,AL,1987.0,Jose,Abreu,235.0,75.0,679.0,0.3044925124792013,0.3784977908689249,0.4459234608985025,0.8244212517674274,0.1414309484193011,0.35,0.0913107511045655,0.1620029455081001,29.37266070087696,35.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,1028.0431245306936,525.0,0.0,1225.0,2014,8,0,False,False,True,True,False,False,False,False,False,False,False,-0.013264542824412306,0.009995588327060281,-0.05756781704890021,-6.280757097791798,0.05740323154046317,1.77458595684298,35.0,5
abreujo02,2023,141,141.0,540,62,128,23,1,18,90.0,0.0,1.0,42,130.0,1.0,6.0,0.0,6.0,16.0,0.0,HOU,AL,1987.0,Jose,Abreu,235.0,75.0,594.0,0.237037037037037,0.2962962962962963,0.3833333333333333,0.6796296296296296,0.1462962962962963,0.2763819095477386,0.0707070707070707,0.2188552188552188,29.37266070087696,36.0,Jose Abreu,0.77838245338693,-0.0757334245670518,-0.0987528237573004,0.0698819471866347,0.0897784204699906,10,False,1057.4157852315705,648.0,0.0,1296.0,2014,9,0,False,False,True,True,False,False,False,False,False,False,False,-0.022513117642689484,-0.015417372413970287,-0.0065700186006013295,-9.13109756097561,-0.022221212977630134,2.1311068560853528,36.0,5
ackledu01,2011,90,0.0,333,39,91,16,7,6,36.0,6.0,0.0,40,79.0,1.0,0.0,0.0,3.0,3.0,0.0,SEA,AL,1988.0,Dustin,Ackley,205.0,73.0,376.0,0.2732732732732733,0.3484042553191489,0.4174174174174174,0.7658216727365663,0.1441441441441441,0.3386454183266932,0.1063829787234042,0.2101063829787234,27.04618995276647,23.0,Dustin Ackley,0.6879776375947017,0.0259007816412208,0.0241186951912862,0.021297542674705,0.0309567368340129,5,False,622.0623689136288,138.0,162.2771397165988,529.0,2011,0,0,False,True,False,False,True,False,False,False,False,False,False,-0.004495211358601897,0.02397780303688206,0.03395161881152384,-2.9379084967320264,0.040426275162977754,-0.963102326711315,23.0,2
ackledu01,2012,153,0.0,607,84,137,22,2,12,50.0,13.0,3.0,59,124.0,7.0,0.0,1.0,1.0,3.0,0.0,SEA,AL,1988.0,Dustin,Ackley,205.0,73.0,668.0,0.2257001647446458,0.2938530734632684,0.3278418451400329,0.6216949186033014,0.1021416803953871,0.2648305084745763,0.0883233532934131,0.18562874251497,27.04618995276647,24.0,Dustin Ackley,0.6879776375947017,0.0259007816412208,0.0241186951912862,0.021297542674705,0.0309567368340129,5,False,649.1085588663952,288.0,351.60046938596406,576.0,2011,1,0,False,True,False,False,True,False,False,False,False,False,False,-0.05780641751971599,0.005033274575032637,-0.004291803555612539,3.9238410596026494,-0.036569914830318295,-1.0049457950550007,24.0,4
ackledu01,2013,113,0.0,384,40,97,18,2,4,31.0,2.0,3.0,37,72.0,1.0,1.0,4.0,1.0,6.0,0.0,SEA,AL,1988.0,Dustin,Ackley,205.0,73.0,427.0,0.2526041666666667,0.3191489361702128,0.3411458333333333,0.6602947695035462,0.0885416666666666,0.3009708737864077,0.0866510538641686,0.1686182669789227,27.04618995276647,25.0,Dustin Ackley,0.6879776375947017,0.0259007816412208,0.0241186951912862,0.021297542674705,0.0309567368340129,5,False,676.1547488191617,100.0,54.09237990553294,625.0,2011,2,0,False,True,False,False,False,False,False,False,True,False,False,-0.060111557724416814,0.005408552883533535,-0.022725322945966797,-5.319620253164557,-0.00035120554596113074,-1.060606539736117,25.0,4
