playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
abbotje01,1998,89,0.0,244,33,68,14,1,12,41.0,3.0,3.0,9,28.0,1.0,0.0,2.0,5.0,2.0,0.0,CHA,AL,1972.0,Jeff,Abbott,190.0,74.0,260.0,0.2786885245901639,0.2984496124031007,0.4918032786885246,0.7902528910916253,0.2131147540983606,0.2679425837320574,0.0346153846153846,0.1076923076923077,24.394286188134096,26.0,Jeff Abbott,0.7902528910916253,0.0,0.0,0.0,0.0,1,True,634.2514408914865,312.0,73.1828585644023,676.0,1998,0,1,False,False,True,False,False,False,False,False,True,False,False,0.05363642177929043,-0.05512632567468144,-0.05398659757789381,-6.548172757475083,-0.035418663510428994,-0.7543129048870938,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.237983342323085,0.11464624438536486,0.24737758616160052,0.049406899141260646,0.12657056214269924,92.56379585326954,98.28548644338117,False,False,False,False,True,False,False
abbotku01,1994,101,0.0,345,41,86,17,3,9,33.0,3.0,0.0,16,98.0,1.0,5.0,3.0,2.0,5.0,0.0,FLO,NL,1969.0,Kurt,Abbott,180.0,71.0,371.0,0.2492753623188406,0.2907608695652174,0.3942028985507246,0.6849637681159421,0.144927536231884,0.3208333333333333,0.0431266846361186,0.2641509433962264,25.10462628542793,25.0,Kurt Abbott,0.7409395846988502,0.0024647881803229,-0.00063863152661,0.0048283069776752,0.0065164651442366,5,False,627.6156571356983,225.0,75.3138788562838,625.0,1994,0,0,False,False,True,False,False,False,False,False,False,False,True,-0.013339157074756747,-0.048385692610215955,0.11125378159131599,-3.8181818181818183,0.01962272962632744,0.36302960648081495,25.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.912229141664713,-0.0965958055600783,0.11084926910839707,0.04605587059758675,0.20365972935791407,13.089542036910458,24.538619275461382,False,False,True,False,False,False,False
abbotku01,1995,120,0.0,420,60,107,18,7,17,60.0,4.0,3.0,36,110.0,4.0,5.0,2.0,5.0,6.0,0.0,FLO,NL,1969.0,Kurt,Abbott,180.0,71.0,468.0,0.2547619047619047,0.3175965665236051,0.4523809523809524,0.7699775189045575,0.1976190476190476,0.3020134228187919,0.0769230769230769,0.235042735042735,25.10462628542793,26.0,Kurt Abbott,0.7409395846988502,0.0024647881803229,-0.00063863152661,0.0048283069776752,0.0065164651442366,5,False,652.7202834211262,442.0,100.41850514171172,676.0,1994,1,1,False,False,True,False,False,False,False,False,False,False,True,0.037429342633399615,-0.01666976428921392,0.08064885583512074,-5.715909090909092,-0.0009591123681768621,0.33462024669970347,26.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,0.9855057006519031,-0.011582054771462902,0.16354078049556067,0.07985226288454504,0.17455152100442267,46.2406015037594,63.704716336295284,False,False,True,False,False,False,False
abbotku01,1996,109,0.0,320,37,81,18,7,8,33.0,3.0,3.0,22,99.0,1.0,3.0,4.0,0.0,7.0,0.0,FLO,NL,1969.0,Kurt,Abbott,180.0,71.0,349.0,0.253125,0.3072463768115942,0.428125,0.7353713768115941,0.175,0.3427230046948357,0.0630372492836676,0.2836676217765043,25.10462628542793,27.0,Kurt Abbott,0.7409395846988502,0.0024647881803229,-0.00063863152661,0.0048283069776752,0.0065164651442366,5,False,677.8249097065541,216.0,75.3138788562838,729.0,1994,2,1,False,False,True,False,False,False,False,False,False,False,True,0.011202028714712736,-0.028550684207475294,0.12616447852824583,-6.73943661971831,0.03695350264631725,0.13943314608292567,27.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.7371465725843922,-0.04618819686442621,0.14092173287651305,0.06596643524513575,0.22317640773819195,31.510594668489407,46.514012303485984,False,False,True,False,False,False,False
abbotku01,1997,94,0.0,252,35,69,18,2,6,30.0,3.0,1.0,14,68.0,3.0,1.0,6.0,0.0,5.0,0.0,FLO,NL,1969.0,Kurt,Abbott,180.0,71.0,273.0,0.2738095238095238,0.3146067415730337,0.4325396825396825,0.7471464241127163,0.1587301587301587,0.3539325842696629,0.0512820512820512,0.2490842490842491,25.10462628542793,28.0,Kurt Abbott,0.7409395846988502,0.0024647881803229,-0.00063863152661,0.0048283069776752,0.0065164651442366,5,False,702.929535991982,168.0,75.3138788562838,784.0,1994,3,1,False,False,True,False,True,False,False,False,False,False,False,0.0005540501509450069,-0.03994569732723288,0.08500172616580734,-7.224561403508773,0.04843105349944227,0.09678346934123283,28.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.7069345514272742,-0.0344131495633041,0.12465189160667176,0.054211237243519346,0.18859303504593675,36.22693096377307,34.21052631578947,False,False,True,False,False,False,False
abbotku01,1999,96,0.0,286,41,78,17,2,8,41.0,3.0,2.0,16,69.0,0.0,0.0,2.0,1.0,4.0,0.0,COL,NL,1969.0,Kurt,Abbott,180.0,71.0,305.0,0.2727272727272727,0.3102310231023102,0.43006993006993,0.7403009531722402,0.1573426573426573,0.3333333333333333,0.0524590163934426,0.2262295081967213,25.10462628542793,30.0,Kurt Abbott,0.7409395846988502,0.0024647881803229,-0.00063863152661,0.0048283069776752,0.0065164651442366,5,False,753.1387885628379,240.0,75.3138788562838,900.0,1994,5,1,False,False,True,False,True,False,False,False,False,False,False,-0.010906384904725869,-0.04404039384115232,0.06945608563192676,-6.750809061488674,0.028039684417336452,-0.11904162043388666,30.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.5919277266064584,-0.04125862050378015,0.12326439021917035,0.05538820235491075,0.16573829415840896,33.28776486671223,32.946001367054,False,False,True,False,False,False,False
abercre01,2006,111,0.0,255,39,54,12,2,5,24.0,6.0,5.0,18,78.0,2.0,3.0,4.0,1.0,2.0,0.0,FLO,NL,1980.0,Reggie,Abercrombie,215.0,75.0,281.0,0.2117647058823529,0.2707581227436823,0.3333333333333333,0.6040914560770156,0.1215686274509803,0.2832369942196532,0.0640569395017793,0.2775800711743772,26.872859790164025,26.0,Reggie Abercrombie,0.6040914560770156,0.0,0.0,0.0,0.0,1,True,698.6943545442647,130.0,161.23715874098414,676.0,2006,0,1,False,False,True,False,False,False,False,False,True,False,False,-0.04773885419680751,-0.02256051080494967,0.11586620425160088,-1.8580645161290326,-0.020979644522163887,-0.23575024070705553,26.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.2785231305207745,-0.17746811759900472,0.08749036032749336,0.06698612546324745,0.21708885713606488,2.0164046479835953,11.619958988380041,False,False,True,False,False,False,False
abernbr01,2001,79,0.0,304,43,82,17,1,5,33.0,8.0,3.0,27,35.0,1.0,0.0,3.0,1.0,3.0,0.0,TBA,AL,1977.0,Brent,Abernathy,185.0,73.0,335.0,0.2697368421052631,0.3283132530120481,0.3815789473684211,0.7098922003804693,0.1118421052631579,0.290566037735849,0.0805970149253731,0.1044776119402985,24.407537274447787,24.0,Brent Abernathy,0.6546068853919347,-0.1105706299770692,-0.0552853149885346,0.0552853149885346,0.0844557492783374,2,False,585.7808945867469,120.0,195.2602981955823,576.0,2001,0,0,False,False,True,False,True,False,False,False,False,False,False,-0.05705027645690801,-0.005457918409627088,-0.06016036915205006,-1.0233333333333334,-0.010279171511841934,-1.3146835115092799,24.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.0029460880108776,0.034285553674208824,0.14610493732639784,0.09538852945124915,0.12335586639069004,67.32456140350878,55.94098883572568,False,False,False,False,True,False,False
abernbr01,2002,117,0.0,463,46,112,18,4,2,40.0,10.0,4.0,25,46.0,0.0,6.0,8.0,2.0,8.0,0.0,TBA,AL,1977.0,Brent,Abernathy,185.0,73.0,504.0,0.2419006479481641,0.2883064516129032,0.3110151187904967,0.5993215704034001,0.0691144708423326,0.2637889688249401,0.0496031746031746,0.0912698412698412,24.407537274447787,25.0,Brent Abernathy,0.6546068853919347,-0.1105706299770692,-0.0552853149885346,0.0552853149885346,0.0844557492783374,2,False,610.1884318611947,50.0,244.07537274447787,625.0,2001,1,0,False,False,True,False,True,False,False,False,False,False,False,-0.09134853678547905,-0.03940706506008534,-0.06964338721055602,2.2052980132450335,-0.032738708759118884,-1.5548336530105047,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.7915334531412153,-0.07628507630286041,0.10337730290557254,0.06439468912905065,0.11014809572023274,16.905901116427433,18.600478468899524,False,False,False,False,True,False,False
abramca01,1953,119,0.0,448,66,128,10,6,15,43.0,4.0,4.0,58,70.0,0.0,0.0,6.0,0.0,2.0,0.0,PIT,NL,1924.0,Cal,Abrams,185.0,72.0,512.0,0.2857142857142857,0.3675889328063241,0.4352678571428571,0.8028567899491812,0.1495535714285714,0.3112947658402203,0.11328125,0.13671875,25.09023266503323,29.0,Cal Abrams,0.789633771004738,-0.0151335761723219,-0.0170441334002008,0.0126484732814273,0.016018151383436,3,False,727.6167472859637,435.0,100.36093066013292,841.0,1953,0,1,False,True,False,False,False,False,False,False,True,False,False,0.007915387391044915,0.018330606406796943,0.040592383604430585,0.013422818791946511,0.02391779004061223,0.16141752333108883,29.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,0.8938378317871422,0.021297216273160835,0.11547530430508446,0.11621043596146814,0.07622753596168766,61.07313738892687,26.999316473000682,False,False,True,False,False,False,False
abramca01,1954,132,0.0,465,73,130,23,8,6,27.0,1.0,4.0,82,76.0,0.0,4.0,6.0,1.0,7.0,0.0,BAL,AL,1924.0,Cal,Abrams,185.0,72.0,558.0,0.2795698924731182,0.391304347826087,0.4021505376344086,0.7934548854604956,0.1225806451612903,0.3229166666666667,0.1469534050179211,0.1362007168458781,25.09023266503323,30.0,Cal Abrams,0.789633771004738,-0.0151335761723219,-0.0170441334002008,0.0126484732814273,0.016018151383436,3,False,752.7069799509969,180.0,25.09023266503323,900.0,1953,1,1,False,True,False,False,False,False,False,False,True,False,False,-0.01417480009758526,0.04865114533048172,0.04204274635829092,-3.025806451612903,0.0423100198703944,0.33769013132309667,30.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.479957551921388,-0.05680872749586052,0.10347120671993242,0.12167987674255258,0.14978090649804013,27.076167076167074,23.095823095823096,False,False,False,True,False,False,False
abramca01,1955,118,0.0,309,56,75,12,3,6,32.0,2.0,8.0,89,69.0,2.0,3.0,3.0,3.0,6.0,0.0,BAL,AL,1924.0,Cal,Abrams,185.0,72.0,407.0,0.2427184466019417,0.4133663366336633,0.3592233009708738,0.7725896376045371,0.116504854368932,0.2911392405063291,0.2186732186732186,0.1695331695331695,25.09023266503323,31.0,Cal Abrams,0.789633771004738,-0.0151335761723219,-0.0170441334002008,0.0126484732814273,0.016018151383436,3,False,777.7972126160302,186.0,50.18046533006646,961.0,1953,2,0,False,True,False,False,False,False,False,False,True,False,False,-0.028835740417575487,0.11908926278136617,0.06825856535873148,-1.9290322580645163,0.01604503547878211,0.19634291395425407,31.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,3.176552709488148,-0.04818459105557804,0.04908663762395622,0.17685291582750537,0.13400116701969828,34.811438043928725,3.6883547451305425,False,False,False,False,False,False,True
abramcj01,2022,90,0.0,284,33,70,12,2,2,21.0,7.0,4.0,5,50.0,0.0,9.0,2.0,2.0,5.0,0.0,WAS,NL,2000.0,CJ,Abrams,185.0,74.0,302.0,0.2464788732394366,0.28,0.323943661971831,0.603943661971831,0.0774647887323943,0.2905982905982906,0.0165562913907284,0.1655629139072847,23.75233128844636,22.0,CJ Abrams,0.6577654081808003,0.1076434924179385,0.0538217462089692,0.0538217462089692,0.0818251393879552,2,False,522.5512883458198,44.0,166.2663190191245,484.0,2022,0,0,False,True,False,False,False,False,False,False,False,False,True,-0.0772307025113191,-0.06475887138677683,-0.05400784864971561,0.7192429022082019,-0.001998477861246184,-3.8457434555876198,22.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.4590532842593005,-0.07166298473442945,0.11172762079563425,0.031347805916604445,0.18444116835767624,18.301435406698566,25.55821371610845,False,False,False,False,True,False,False
abramcj01,2023,151,151.0,563,83,138,28,6,18,64.0,47.0,4.0,32,118.0,2.0,13.0,3.0,3.0,7.0,0.0,WAS,NL,2000.0,CJ,Abrams,185.0,74.0,614.0,0.2451154529307282,0.2995090016366612,0.4120781527531083,0.7115871543897696,0.1669626998223801,0.2790697674418604,0.0521172638436482,0.1921824104234527,23.75233128844636,23.0,CJ Abrams,0.6577654081808003,0.1076434924179385,0.0538217462089692,0.0538217462089692,0.0818251393879552,2,False,546.3036196342662,414.0,1116.3595705569787,529.0,2022,1,0,False,True,False,False,False,False,False,False,False,False,True,-0.0018467141166056966,-0.034007179277392795,-0.033242827032367445,37.86890243902439,-0.01953335508350834,-3.489222556345247,23.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,2.3224235315128294,-0.03157618655352945,0.19856588573397976,0.056727229898948295,0.21201288874021573,36.88405797101449,86.52173913043478,True,False,False,False,False,False,False
abreubo01,1998,151,0.0,497,68,155,29,6,17,74.0,19.0,10.0,84,133.0,14.0,0.0,4.0,4.0,6.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,589.0,0.3118712273641851,0.4085470085470085,0.4969818913480885,0.905528899895097,0.1851106639839034,0.3931623931623931,0.1426146010186757,0.2258064516129032,29.837033439498978,24.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,716.0888025479754,408.0,566.9036353504806,576.0,1998,0,0,False,True,False,False,False,False,False,False,True,False,False,0.025632331664833252,0.052872890728609664,0.06412754634270168,9.451827242524917,0.08980114591990668,4.688434346477788,24.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,3.7675543890198426,0.12396932621907664,0.15103239686041647,0.14554378698014386,0.16531523757459085,91.4900888585099,54.37457279562543,False,False,True,False,False,False,False
abreubo01,1999,152,0.0,546,118,183,35,11,20,93.0,27.0,9.0,109,113.0,8.0,3.0,0.0,4.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,662.0,0.3351648351648351,0.445619335347432,0.5494505494505495,0.9950698847979816,0.2142857142857143,0.3908872901678657,0.1646525679758308,0.1706948640483383,29.837033439498978,25.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,745.9258359874744,500.0,805.5999028664723,625.0,1998,1,0,False,True,False,False,False,False,False,False,True,False,False,0.046036672038331145,0.06815315774123588,0.013921441483543767,17.249190938511326,0.08559364125186886,4.613365533637161,25.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,3.6222443141619824,0.14480627184162553,0.19517627584435643,0.13937903970046228,0.18427505370050035,93.56265356265357,82.06388206388206,False,False,False,True,False,False,False
abreubo01,2000,154,0.0,576,103,182,42,10,25,79.0,28.0,8.0,100,116.0,9.0,1.0,0.0,3.0,12.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,680.0,0.3159722222222222,0.4161764705882353,0.5538194444444444,0.9699959150326798,0.2378472222222222,0.3584474885844749,0.1470588235294117,0.1705882352941176,29.837033439498978,26.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,775.7628694269735,650.0,835.4369363059714,676.0,1998,2,1,False,True,False,False,False,False,False,False,True,False,False,0.06301294652731085,0.0477969124423793,0.014501048235327774,19.794871794871796,0.05477759537323812,4.332187301589649,26.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,3.258304198821289,0.11973230207632368,0.21873778378086434,0.12178529525404318,0.18416842494627964,90.71253071253071,89.48402948402948,False,False,False,True,False,False,False
abreubo01,2001,162,0.0,588,118,170,48,4,31,110.0,36.0,14.0,106,137.0,11.0,1.0,0.0,9.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,704.0,0.2891156462585034,0.3934659090909091,0.5425170068027211,0.93598291589363,0.2534013605442177,0.324009324009324,0.1505681818181818,0.1946022727272727,29.837033439498978,27.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,805.5999028664723,837.0,1074.1332038219632,729.0,1998,3,1,False,True,False,False,False,False,False,False,True,False,False,0.08450897882415179,0.0645132484831816,0.029964291634924145,26.976666666666667,0.023164114761633048,4.114812653541911,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,3.7294028542509987,0.11520868723351485,0.1859831437992419,0.10874787897246857,0.1590702702138015,85.7024450891007,75.59055118110236,False,False,False,False,False,False,True
abreubo01,2002,157,0.0,572,102,176,50,6,20,85.0,31.0,12.0,104,117.0,9.0,3.0,0.0,6.0,11.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,685.0,0.3076923076923077,0.4131386861313869,0.5209790209790209,0.934117707110408,0.2132867132867132,0.3537414965986394,0.1518248175182481,0.1708029197080292,29.837033439498978,28.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,835.4369363059714,560.0,924.9480366244684,784.0,1998,4,1,False,True,False,False,False,False,False,False,True,False,False,0.05282370565890154,0.06281457785498817,0.009889691227631975,23.205298013245034,0.05721381901458045,3.874662512040686,28.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,3.395674334383238,0.08385409415405187,0.19417727484535532,0.1265512892428796,0.18438310936019123,84.22604422604422,81.57248157248156,False,False,False,True,False,False,False
abreubo01,2003,158,0.0,577,99,173,35,1,20,101.0,22.0,9.0,109,126.0,13.0,2.0,0.0,7.0,13.0,0.0,PHI,NL,1974.0,Bobby,Abreu,220.0,72.0,695.0,0.2998266897746967,0.4086330935251798,0.4679376083188908,0.8765707018440707,0.168110918544194,0.3493150684931507,0.1568345323741007,0.1812949640287769,29.837033439498978,29.0,Bobby Abreu,0.7322735588511698,-0.0471092529745544,-0.0396132528973295,0.0398986362949397,0.0544859715507615,15,False,865.2739697454704,580.0,656.4147356689775,841.0,1998,5,1,False,True,False,False,False,False,False,False,True,False,False,0.00480254881141573,0.07043104685809824,0.026151752235521214,14.809061488673139,0.051066597721999396,3.5714567606928895,29.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.8972380174236,0.026307088887714603,0.14900148010283612,0.13156100409873217,0.19487515368093894,67.02702702702703,56.16707616707617,False,False,False,True,False,False,False
